index,time(s),angle(rad)
156,7.803,-0.952
157,7.853,-0.536
158,7.903,-0.107
159,7.953,0.324
160,8.003,0.747
161,8.053,1.152
162,8.103,1.53
163,8.153,1.872
164,8.203,2.169
165,8.253,2.415
166,8.303,2.603
167,8.353,2.73
168,8.403,2.793
169,8.453,2.79
170,8.503,2.721
171,8.553,2.589
172,8.603,2.395
173,8.653,2.145
174,8.703,1.845
175,8.753,1.502
176,8.803,1.124
177,8.853,0.72
178,8.903,0.298
179,8.953,-0.129
180,9.003,-0.554
181,9.053,-0.966
182,9.103,-1.355
183,9.153,-1.712
184,9.203,-2.029
185,9.253,-2.299
186,9.303,-2.515
187,9.353,-2.673
188,9.403,-2.769
189,9.453,-2.8
190,9.503,-2.766
191,9.553,-2.669
192,9.603,-2.509
193,9.653,-2.292
194,9.703,-2.022
195,9.753,-1.705
196,9.803,-1.349
197,9.853,-0.962
198,9.903,-0.552
199,9.953,-0.131
200,10.003,0.294
201,10.053,0.711
202,10.103,1.112
203,10.153,1.488
204,10.203,1.829
205,10.254,2.128
206,10.304,2.378
207,10.354,2.574
208,10.404,2.711
209,10.454,2.785
210,10.504,2.797
211,10.554,2.744
212,10.604,2.629
213,10.654,2.454
214,10.704,2.223
215,10.754,1.942
216,10.804,1.616
217,10.854,1.254
218,10.904,0.864
219,10.954,0.454
220,11.004,0.034
221,11.054,-0.386
222,11.104,-0.797
223,11.154,-1.191
224,11.204,-1.557
225,11.254,-1.888
226,11.304,-2.177
227,11.354,-2.416
228,11.404,-2.6
229,11.454,-2.726
230,11.504,-2.791
231,11.554,-2.793
232,11.604,-2.732
233,11.654,-2.61
234,11.704,-2.43
235,11.754,-2.195
236,11.804,-1.911
237,11.854,-1.585
238,11.904,-1.223
239,11.954,-0.834
240,12.004,-0.427
241,12.054,-0.01
242,12.104,0.407
243,12.154,0.815
244,12.204,1.204
245,12.254,1.566
246,12.304,1.894
247,12.354,2.179
248,12.404,2.416
249,12.454,2.599
250,12.504,2.725
251,12.554,2.79
252,12.604,2.794
253,12.654,2.736
254,12.704,2.617
255,12.754,2.441
256,12.804,2.212
257,12.854,1.933
258,12.904,1.612
259,12.954,1.256
260,13.004,0.872
261,13.054,0.47
262,13.104,0.057
263,13.155,-0.357
264,13.205,-0.763
265,13.255,-1.152
266,13.305,-1.515
267,13.355,-1.846
268,13.405,-2.136
269,13.455,-2.379
270,13.505,-2.571
271,13.555,-2.706
272,13.605,-2.782
273,13.655,-2.798
274,13.705,-2.753
275,13.755,-2.649
276,13.805,-2.487
277,13.855,-2.271
278,13.905,-2.006
279,13.955,-1.697
280,14.005,-1.352
281,14.055,-0.978
282,14.105,-0.583
283,14.155,-0.176
284,14.205,0.235
285,14.255,0.641
286,14.305,1.033
287,14.355,1.402
288,14.405,1.741
289,14.455,2.043
290,14.505,2.301
291,14.555,2.509
292,14.605,2.664
293,14.655,2.761
294,14.705,2.799
295,14.755,2.778
296,14.805,2.697
297,14.855,2.559
298,14.905,2.366
299,14.955,2.123
300,15.005,1.835
301,15.055,1.507
302,15.105,1.148
303,15.155,0.765
304,15.205,0.366
305,15.255,-0.041
306,15.305,-0.447
307,15.355,-0.843
308,15.405,-1.222
309,15.455,-1.574
310,15.505,-1.893
311,15.555,-2.172
312,15.605,-2.405
313,15.655,-2.587
314,15.705,-2.715
315,15.755,-2.785
316,15.805,-2.797
317,15.855,-2.751
318,15.905,-2.646
319,15.955,-2.486
320,16.005,-2.275
321,16.055,-2.015
322,16.106,-1.714
323,16.156,-1.377
324,16.206,-1.011
325,16.256,-0.624
326,16.306,-0.225
327,16.356,0.18
328,16.406,0.58
329,16.456,0.968
330,16.506,1.335
331,16.556,1.675
332,16.606,1.98
333,16.656,2.244
334,16.706,2.461
335,16.756,2.627
336,16.806,2.739
337,16.856,2.794
338,16.906,2.791
339,16.956,2.731
340,17.006,2.615
341,17.056,2.445
342,17.106,2.224
343,17.156,1.958
344,17.206,1.652
345,17.256,1.312
346,17.306,0.945
347,17.356,0.559
348,17.406,0.161
349,17.456,-0.239
350,17.506,-0.634
351,17.556,-1.017
352,17.606,-1.378
353,17.656,-1.711
354,17.706,-2.009
355,17.756,-2.266
356,17.806,-2.477
357,17.856,-2.638
358,17.906,-2.744
359,17.956,-2.795
360,18.006,-2.79
361,18.056,-2.728
362,18.106,-2.61
363,18.156,-2.44
364,18.206,-2.22
365,18.256,-1.956
366,18.306,-1.653
367,18.356,-1.316
368,18.406,-0.953
369,18.456,-0.57
370,18.506,-0.177
371,18.556,0.22
372,18.606,0.612
373,18.656,0.992
374,18.706,1.352
375,18.756,1.685
376,18.806,1.983
377,18.856,2.242
378,18.906,2.456
379,18.956,2.621
380,19.007,2.734
381,19.057,2.792
382,19.107,2.794
383,19.157,2.741
384,19.207,2.633
385,19.257,2.473
386,19.307,2.264
387,19.357,2.01
388,19.407,1.717
389,19.457,1.389
390,19.507,1.034
391,19.557,0.659
392,19.607,0.271
393,19.657,-0.122
394,19.707,-0.513
395,19.757,-0.893
396,19.807,-1.256
397,19.857,-1.594
398,19.907,-1.9
399,19.957,-2.169
400,20.007,-2.395
401,20.057,-2.574
402,20.107,-2.703
403,20.157,-2.778
404,20.207,-2.8
405,20.257,-2.766
406,20.307,-2.679
407,20.357,-2.539
408,20.407,-2.35
409,20.457,-2.115
410,20.507,-1.839
411,20.557,-1.528
412,20.607,-1.187
413,20.657,-0.822
414,20.707,-0.443
415,20.757,-0.054
416,20.807,0.335
417,20.857,0.717
418,20.907,1.086
419,20.957,1.433
420,21.007,1.753
421,21.057,2.038
422,21.107,2.284
423,21.157,2.486
424,21.207,2.641
425,21.257,2.744
426,21.307,2.795
427,21.357,2.792
428,21.407,2.735
429,21.457,2.626
430,21.507,2.467
431,21.557,2.261
432,21.607,2.011
433,21.657,1.724
434,21.707,1.403
435,21.757,1.056
436,21.807,0.689
437,21.857,0.309
438,21.908,-0.076
439,21.958,-0.461
440,22.008,-0.836
441,22.058,-1.195
442,22.108,-1.531
443,22.158,-1.839
444,22.208,-2.111
445,22.258,-2.343
446,22.308,-2.531
447,22.358,-2.671
448,22.408,-2.761
449,22.458,-2.799
450,22.508,-2.784
451,22.558,-2.716
452,22.608,-2.598
453,22.658,-2.431
454,22.708,-2.218
455,22.758,-1.964
456,22.808,-1.673
457,22.858,-1.351
458,22.908,-1.004
459,22.958,-0.639
460,23.008,-0.261
461,23.058,0.121
462,23.108,0.501
463,23.158,0.871
464,23.208,1.225
465,23.258,1.556
466,23.308,1.858
467,23.358,2.125
468,23.408,2.353
469,23.458,2.538
470,23.508,2.675
471,23.558,2.762
472,23.608,2.799
473,23.658,2.784
474,23.708,2.717
475,23.758,2.601
476,23.808,2.437
477,23.858,2.227
478,23.908,1.978
479,23.958,1.691
480,24.008,1.374
481,24.058,1.032
482,24.108,0.671
483,24.158,0.298
484,24.208,-0.08
485,24.258,-0.456
486,24.308,-0.825
487,24.358,-1.178
488,24.408,-1.509
489,24.458,-1.813
490,24.508,-2.083
491,24.558,-2.316
492,24.608,-2.507
493,24.658,-2.652
494,24.708,-2.748
495,24.758,-2.795
496,24.808,-2.792
497,24.859,-2.738
498,24.909,-2.634
499,24.959,-2.483
500,25.009,-2.287
501,25.059,-2.051
502,25.109,-1.777
503,25.159,-1.471
504,25.209,-1.139
505,25.259,-0.787
506,25.309,-0.421
507,25.359,-0.048
508,25.409,0.327
509,25.459,0.695
510,25.509,1.05
511,25.559,1.387
512,25.609,1.699
513,25.659,1.98
514,25.709,2.226
515,25.759,2.432
516,25.809,2.595
517,25.859,2.712
518,25.909,2.781
519,25.959,2.8
520,26.009,2.769
521,26.059,2.69
522,26.109,2.563
523,26.159,2.39
524,26.209,2.176
525,26.259,1.923
526,26.309,1.636
527,26.359,1.321
528,26.409,0.983
529,26.459,0.627
530,26.509,0.261
531,26.559,-0.11
532,26.609,-0.479
533,26.659,-0.839
534,26.709,-1.184
535,26.759,-1.509
536,26.809,-1.807
537,26.859,-2.073
538,26.909,-2.303
539,26.959,-2.493
540,27.009,-2.639
541,27.059,-2.739
542,27.109,-2.792
543,27.159,-2.796
544,27.209,-2.751
545,27.259,-2.659
546,27.309,-2.521
547,27.359,-2.339
548,27.409,-2.117
549,27.459,-1.859
550,27.509,-1.568
551,27.559,-1.251
552,27.609,-0.912
553,27.659,-0.557
554,27.709,-0.193
555,27.76,0.174
556,27.81,0.538
557,27.86,0.892
558,27.91,1.231
559,27.96,1.549
560,28.01,1.84
561,28.06,2.1
562,28.11,2.323
563,28.16,2.507
564,28.21,2.648
565,28.26,2.744
566,28.31,2.793
567,28.36,2.795
568,28.41,2.749
569,28.46,2.656
570,28.51,2.519
571,28.56,2.339
572,28.61,2.119
573,28.66,1.863
574,28.71,1.577
575,28.76,1.263
576,28.81,0.929
577,28.86,0.579
578,28.91,0.219
579,28.96,-0.144
580,29.01,-0.504
581,29.06,-0.856
582,29.11,-1.194
583,29.16,-1.511
584,29.21,-1.803
585,29.26,-2.064
586,29.31,-2.291
587,29.36,-2.479
588,29.41,-2.626
589,29.46,-2.73
590,29.51,-2.787
591,29.56,-2.798
592,29.61,-2.763
593,29.66,-2.682
594,29.71,-2.556
595,29.76,-2.388
596,29.81,-2.181
597,29.86,-1.937
598,29.91,-1.662
599,29.96,-1.359
600,30.01,-1.034
601,30.06,-0.692
602,30.11,-0.338
603,30.16,0.02
604,30.21,0.378
605,30.26,0.73
606,30.31,1.07
607,30.36,1.392
608,30.41,1.691
609,30.46,1.962
610,30.51,2.201
611,30.56,2.404
612,30.61,2.567
613,30.661,2.689
614,30.711,2.766
615,30.761,2.799
616,30.811,2.786
617,30.861,2.728
618,30.911,2.625
619,30.961,2.48
620,31.011,2.295
621,31.061,2.072
622,31.111,1.817
623,31.161,1.532
624,31.211,1.222
625,31.261,0.893
626,31.311,0.549
627,31.361,0.197
628,31.411,-0.158
629,31.461,-0.511
630,31.511,-0.855
631,31.561,-1.185
632,31.611,-1.496
633,31.661,-1.783
634,31.711,-2.041
635,31.761,-2.267
636,31.811,-2.456
637,31.861,-2.606
638,31.911,-2.714
639,31.961,-2.779
640,32.011,-2.8
641,32.061,-2.776
642,32.111,-2.708
643,32.161,-2.597
644,32.211,-2.445
645,32.261,-2.255
646,32.311,-2.028
647,32.361,-1.77
648,32.411,-1.484
649,32.461,-1.174
650,32.511,-0.847
651,32.561,-0.506
652,32.611,-0.157
653,32.661,0.194
654,32.711,0.542
655,32.761,0.881
656,32.811,1.207
657,32.861,1.513
658,32.911,1.795
659,32.961,2.049
660,33.011,2.271
661,33.061,2.458
662,33.111,2.606
663,33.161,2.713
664,33.211,2.778
665,33.261,2.8
666,33.311,2.778
667,33.361,2.713
668,33.411,2.607
669,33.461,2.459
670,33.511,2.274
671,33.561,2.054
672,33.612,1.802
673,33.662,1.522
674,33.712,1.219
675,33.762,0.897
676,33.812,0.562
677,33.862,0.218
678,33.912,-0.129
679,33.962,-0.474
680,34.012,-0.811
681,34.062,-1.136
682,34.112,-1.443
683,34.162,-1.729
684,34.212,-1.987
685,34.262,-2.215
686,34.312,-2.409
687,34.362,-2.567
688,34.412,-2.685
689,34.462,-2.762
690,34.512,-2.798
691,34.562,-2.791
692,34.612,-2.741
693,34.662,-2.65
694,34.712,-2.519
695,34.762,-2.35
696,34.812,-2.145
697,34.862,-1.909
698,34.912,-1.643
699,34.962,-1.353
700,35.012,-1.043
701,35.062,-0.717
702,35.112,-0.38
703,35.162,-0.038
704,35.212,0.304
705,35.262,0.642
706,35.312,0.97
707,35.362,1.283
708,35.412,1.577
709,35.462,1.847
710,35.512,2.09
711,35.562,2.302
712,35.612,2.479
713,35.662,2.619
714,35.712,2.72
715,35.762,2.781
716,35.812,2.8
717,35.862,2.778
718,35.912,2.715
719,35.962,2.612
720,36.012,2.47
721,36.062,2.292
722,36.112,2.08
723,36.162,1.838
724,36.212,1.568
725,36.262,1.276
726,36.312,0.965
727,36.362,0.641
728,36.412,0.307
729,36.462,-0.032
730,36.513,-0.369
731,36.563,-0.702
732,36.613,-1.023
733,36.663,-1.33
734,36.713,-1.617
735,36.763,-1.881
736,36.813,-2.117
737,36.863,-2.322
738,36.913,-2.493
739,36.963,-2.628
740,37.013,-2.725
741,37.063,-2.783
742,37.113,-2.8
743,37.163,-2.777
744,37.213,-2.713
745,37.263,-2.611
746,37.313,-2.471
747,37.363,-2.295
748,37.413,-2.087
749,37.463,-1.849
750,37.513,-1.584
751,37.563,-1.297
752,37.613,-0.991
753,37.663,-0.671
754,37.713,-0.342
755,37.763,-0.008
756,37.813,0.326
757,37.863,0.655
758,37.913,0.974
759,37.963,1.28
760,38.013,1.567
761,38.063,1.832
762,38.113,2.071
763,38.163,2.28
764,38.213,2.457
765,38.263,2.599
766,38.313,2.704
767,38.363,2.771
768,38.413,2.799
769,38.463,2.788
770,38.513,2.737
771,38.563,2.648
772,38.613,2.522
773,38.663,2.36
774,38.713,2.165
775,38.763,1.94
776,38.813,1.689
777,38.863,1.413
778,38.913,1.118
779,38.963,0.808
780,39.013,0.486
781,39.063,0.158
782,39.113,-0.172
783,39.163,-0.5
784,39.213,-0.82
785,39.263,-1.129
786,39.313,-1.422
787,39.363,-1.696
788,39.413,-1.945
789,39.464,-2.168
790,39.514,-2.361
791,39.564,-2.521
792,39.614,-2.646
793,39.664,-2.735
794,39.714,-2.787
795,39.764,-2.799
796,39.814,-2.774
797,39.864,-2.711
798,39.914,-2.61
799,39.964,-2.474
800,40.014,-2.304
801,40.064,-2.103
802,40.114,-1.873
803,40.164,-1.618
804,40.214,-1.34
805,40.264,-1.045
806,40.314,-0.736
807,40.364,-0.417
808,40.414,-0.092
809,40.464,0.233
810,40.514,0.556
811,40.564,0.87
812,40.614,1.173
813,40.664,1.46
814,40.714,1.727
815,40.764,1.971
816,40.814,2.188
817,40.864,2.375
818,40.914,2.531
819,40.964,2.652
820,41.014,2.738
821,41.064,2.787
822,41.114,2.799
823,41.164,2.774
824,41.214,2.712
825,41.264,2.613
826,41.314,2.48
827,41.364,2.314
828,41.414,2.117
829,41.464,1.892
830,41.514,1.643
831,41.564,1.371
832,41.614,1.082
833,41.664,0.778
834,41.714,0.465
835,41.764,0.145
836,41.814,-0.176
837,41.864,-0.495
838,41.914,-0.808
839,41.964,-1.109
840,42.014,-1.396
841,42.064,-1.664
842,42.114,-1.91
843,42.164,-2.132
844,42.214,-2.325
845,42.264,-2.488
846,42.314,-2.618
847,42.365,-2.714
848,42.415,-2.775
849,42.465,-2.799
850,42.515,-2.788
851,42.565,-2.74
852,42.615,-2.656
853,42.665,-2.538
854,42.715,-2.388
855,42.765,-2.206
856,42.815,-1.997
857,42.865,-1.761
858,42.915,-1.503
859,42.965,-1.226
860,43.015,-0.933
861,43.065,-0.628
862,43.115,-0.316
863,43.165,0.001
864,43.215,0.317
865,43.265,0.629
866,43.315,0.933
867,43.365,1.225
868,43.415,1.501
869,43.465,1.758
870,43.515,1.992
871,43.565,2.201
872,43.615,2.382
873,43.665,2.532
874,43.715,2.65
875,43.765,2.735
876,43.815,2.785
877,43.865,2.8
878,43.915,2.779
879,43.965,2.724
880,44.015,2.634
881,44.065,2.511
882,44.115,2.356
883,44.165,2.172
884,44.215,1.961
885,44.265,1.725
886,44.315,1.468
887,44.365,1.193
888,44.415,0.903
889,44.465,0.602
890,44.515,0.293
891,44.565,-0.019
892,44.615,-0.331
893,44.665,-0.638
894,44.715,-0.937
895,44.765,-1.225
896,44.815,-1.497
897,44.865,-1.751
898,44.915,-1.982
899,44.965,-2.19
900,45.015,-2.37
901,45.065,-2.52
902,45.115,-2.64
903,45.165,-2.727
904,45.215,-2.781
905,45.266,-2.8
906,45.316,-2.785
907,45.366,-2.736
908,45.416,-2.653
909,45.466,-2.538
910,45.516,-2.393
911,45.566,-2.218
912,45.616,-2.016
913,45.666,-1.789
914,45.716,-1.541
915,45.766,-1.275
916,45.816,-0.993
917,45.866,-0.699
918,45.916,-0.397
919,45.966,-0.09
920,46.016,0.217
921,46.066,0.522
922,46.116,0.821
923,46.166,1.109
924,46.216,1.384
925,46.266,1.642
926,46.316,1.88
927,46.366,2.096
928,46.416,2.286
929,46.466,2.449
930,46.516,2.583
931,46.566,2.685
932,46.616,2.756
933,46.666,2.793
934,46.716,2.798
935,46.766,2.769
936,46.816,2.707
937,46.866,2.613
938,46.916,2.488
939,46.966,2.334
940,47.016,2.153
941,47.066,1.945
942,47.116,1.716
943,47.166,1.466
944,47.216,1.198
945,47.266,0.917
946,47.316,0.626
947,47.366,0.327
948,47.416,0.024
949,47.466,-0.279
950,47.516,-0.578
951,47.566,-0.87
952,47.616,-1.152
953,47.666,-1.421
954,47.716,-1.673
955,47.766,-1.905
956,47.816,-2.115
957,47.866,-2.3
958,47.916,-2.458
959,47.966,-2.588
960,48.016,-2.688
961,48.066,-2.757
962,48.116,-2.793
963,48.166,-2.798
964,48.217,-2.77
965,48.267,-2.711
966,48.317,-2.62
967,48.367,-2.499
968,48.417,-2.35
969,48.467,-2.173
970,48.517,-1.972
971,48.567,-1.749
972,48.617,-1.505
973,48.667,-1.245
974,48.717,-0.97
975,48.767,-0.685
976,48.817,-0.392
977,48.867,-0.095
978,48.917,0.204
979,48.967,0.499
980,49.017,0.789
981,49.067,1.07
982,49.117,1.339
983,49.167,1.592
984,49.217,1.827
985,49.267,2.042
986,49.317,2.233
987,49.367,2.4
988,49.417,2.539
989,49.467,2.649
990,49.517,2.73
991,49.567,2.781
992,49.617,2.8
993,49.667,2.788
994,49.717,2.744
995,49.767,2.671
996,49.817,2.567
997,49.867,2.435
998,49.917,2.276
999,49.967,2.092
1000,50.017,1.885
1001,50.067,1.657
1002,50.117,1.411
1003,50.167,1.149
1004,50.217,0.875
1005,50.267,0.592
1006,50.317,0.302
1007,50.367,0.009
1008,50.417,-0.285
1009,50.467,-0.574
1010,50.517,-0.858
1011,50.567,-1.131
1012,50.617,-1.393
1013,50.667,-1.639
1014,50.717,-1.867
1015,50.767,-2.074
1016,50.817,-2.259
1017,50.867,-2.419
1018,50.917,-2.552
1019,50.967,-2.658
1020,51.017,-2.735
1021,51.067,-2.783
1022,51.118,-2.8
1023,51.168,-2.787
1024,51.218,-2.744
1025,51.268,-2.671
1026,51.318,-2.57
1027,51.368,-2.441
1028,51.418,-2.286
1029,51.468,-2.106
1030,51.518,-1.904
1031,51.568,-1.682
1032,51.618,-1.442
1033,51.668,-1.186
1034,51.718,-0.918
1035,51.768,-0.641
1036,51.818,-0.357
1037,51.868,-0.069
1038,51.918,0.22
1039,51.968,0.506
1040,52.018,0.786
1041,52.068,1.058
1042,52.118,1.319
1043,52.168,1.565
1044,52.218,1.795
1045,52.268,2.006
1046,52.318,2.195
1047,52.368,2.362
1048,52.418,2.503
1049,52.468,2.619
1050,52.518,2.706
1051,52.568,2.765
1052,52.618,2.796
1053,52.668,2.797
1054,52.718,2.769
1055,52.768,2.712
1056,52.818,2.627
1057,52.868,2.514
1058,52.918,2.376
1059,52.968,2.213
1060,53.018,2.027
1061,53.068,1.82
1062,53.118,1.595
1063,53.168,1.353
1064,53.218,1.098
1065,53.268,0.831
1066,53.318,0.556
1067,53.368,0.275
1068,53.418,-0.008
1069,53.468,-0.291
1070,53.518,-0.571
1071,53.568,-0.845
1072,53.618,-1.11
1073,53.668,-1.364
1074,53.718,-1.604
1075,53.768,-1.827
1076,53.818,-2.031
1077,53.868,-2.215
1078,53.918,-2.376
1079,53.968,-2.513
1080,54.018,-2.624
1081,54.069,-2.709
1082,54.119,-2.766
1083,54.169,-2.796
1084,54.219,-2.797
1085,54.269,-2.77
1086,54.319,-2.715
1087,54.369,-2.633
1088,54.419,-2.525
1089,54.469,-2.391
1090,54.519,-2.234
1091,54.569,-2.054
1092,54.619,-1.854
1093,54.669,-1.635
1094,54.719,-1.4
1095,54.769,-1.152
1096,54.819,-0.892
1097,54.869,-0.624
1098,54.919,-0.349
1099,54.969,-0.071
1100,55.019,0.207
1101,55.069,0.483
1102,55.119,0.755
1103,55.169,1.018
1104,55.219,1.272
1105,55.269,1.513
1106,55.319,1.738
1107,55.369,1.947
1108,55.419,2.136
1109,55.469,2.305
1110,55.519,2.451
1111,55.569,2.572
1112,55.619,2.669
1113,55.669,2.739
1114,55.719,2.783
1115,55.769,2.8
1116,55.819,2.789
1117,55.869,2.752
1118,55.919,2.688
1119,55.969,2.598
1120,56.019,2.482
1121,56.069,2.343
1122,56.119,2.182
1123,56.169,1.999
1124,56.219,1.798
1125,56.269,1.579
1126,56.319,1.345
1127,56.369,1.098
1128,56.419,0.841
1129,56.469,0.577
1130,56.519,0.306
1131,56.569,0.034
1132,56.619,-0.24
1133,56.669,-0.51
1134,56.719,-0.776
1135,56.769,-1.034
1136,56.819,-1.282
1137,56.869,-1.518
1138,56.919,-1.739
1139,56.97,-1.944
1140,57.02,-2.13
1141,57.07,-2.297
1142,57.12,-2.441
1143,57.17,-2.562
1144,57.22,-2.66
1145,57.27,-2.732
1146,57.32,-2.778
1147,57.37,-2.799
1148,57.42,-2.793
1149,57.47,-2.762
1150,57.52,-2.704
1151,57.57,-2.622
1152,57.62,-2.515
1153,57.67,-2.384
1154,57.72,-2.232
1155,57.77,-2.059
1156,57.82,-1.867
1157,57.87,-1.659
1158,57.92,-1.434
1159,57.97,-1.197
1160,58.02,-0.949
1161,58.07,-0.692
1162,58.12,-0.429
1163,58.17,-0.162
1164,58.22,0.106
1165,58.27,0.372
1166,58.32,0.636
1167,58.37,0.893
1168,58.42,1.142
1169,58.47,1.381
1170,58.52,1.607
1171,58.57,1.818
1172,58.62,2.012
1173,58.67,2.188
1174,58.72,2.344
1175,58.77,2.479
1176,58.82,2.592
1177,58.87,2.68
1178,58.92,2.745
1179,58.97,2.785
1180,59.02,2.8
1181,59.07,2.79
1182,59.12,2.754
1183,59.17,2.694
1184,59.22,2.61
1185,59.27,2.503
1186,59.32,2.373
1187,59.37,2.223
1188,59.42,2.052
1189,59.47,1.864
1190,59.52,1.659
1191,59.57,1.439
1192,59.62,1.207
1193,59.67,0.965
1194,59.72,0.713
1195,59.77,0.456
1196,59.82,0.195
1197,59.871,-0.067
1198,59.921,-0.329
1199,59.971,-0.588
1200,60.021,-0.842
1201,60.071,-1.088
1202,60.121,-1.324
1203,60.171,-1.549
1204,60.221,-1.759
1205,60.271,-1.955
1206,60.321,-2.133
1207,60.371,-2.293
1208,60.421,-2.433
1209,60.471,-2.551
1210,60.521,-2.647
1211,60.571,-2.721
1212,60.621,-2.77
1213,60.671,-2.796
1214,60.721,-2.798
1215,60.771,-2.775
1216,60.821,-2.729
1217,60.871,-2.659
1218,60.921,-2.567
1219,60.971,-2.453
1220,61.021,-2.317
1221,61.071,-2.162
1222,61.121,-1.989
1223,61.171,-1.799
1224,61.221,-1.593
1225,61.271,-1.374
1226,61.321,-1.144
1227,61.371,-0.904
1228,61.421,-0.657
1229,61.471,-0.404
1230,61.521,-0.148
1231,61.571,0.109
1232,61.621,0.365
1233,61.671,0.618
1234,61.721,0.866
1235,61.771,1.106
1236,61.821,1.336
1237,61.871,1.556
1238,61.921,1.762
1239,61.971,1.953
1240,62.021,2.128
1241,62.071,2.285
1242,62.121,2.423
1243,62.171,2.541
1244,62.221,2.637
1245,62.271,2.712
1246,62.321,2.764
1247,62.371,2.793
1248,62.421,2.799
1249,62.471,2.782
1250,62.521,2.743
1251,62.571,2.68
1252,62.621,2.596
1253,62.671,2.49
1254,62.721,2.364
1255,62.771,2.219
1256,62.822,2.056
1257,62.872,1.876
1258,62.922,1.681
1259,62.972,1.472
1260,63.022,1.251
1261,63.072,1.021
1262,63.122,0.782
1263,63.172,0.537
1264,63.222,0.288
1265,63.272,0.037
1266,63.322,-0.214
1267,63.372,-0.464
1268,63.422,-0.709
1269,63.472,-0.949
1270,63.522,-1.181
1271,63.572,-1.403
1272,63.622,-1.614
1273,63.672,-1.812
1274,63.722,-1.995
1275,63.772,-2.163
1276,63.822,-2.313
1277,63.872,-2.444
1278,63.922,-2.556
1279,63.972,-2.648
1280,64.022,-2.718
1281,64.072,-2.767
1282,64.122,-2.794
1283,64.172,-2.799
1284,64.222,-2.782
1285,64.272,-2.743
1286,64.322,-2.683
1287,64.372,-2.601
1288,64.422,-2.499
1289,64.472,-2.378
1290,64.522,-2.238
1291,64.572,-2.081
1292,64.622,-1.907
1293,64.672,-1.719
1294,64.722,-1.518
1295,64.772,-1.305
1296,64.822,-1.082
1297,64.872,-0.85
1298,64.922,-0.613
1299,64.972,-0.37
1300,65.022,-0.125
